"Trait","Species","Correlation","P_value","Significance"
"B01","Sciurus carolinensis",-0.00816934094454782,0.942665577940115,""
"B01","Sciurus vulgaris",0.433326044962093,2.26127514671873e-06,"*"
"B02","Sciurus carolinensis",0.0682380243603406,0.547550098829152,""
"B02","Sciurus vulgaris",0.242594600443779,0.0106629709772499,"*"
"B03","Sciurus carolinensis",0.0978211183976988,0.388004799545904,""
"B03","Sciurus vulgaris",0.340397043476381,0.00027410466112347,"*"
"B04","Sciurus carolinensis",0.20613228004557,0.0665886404902095,""
"B04","Sciurus vulgaris",0.178063201459329,0.062728474453322,""
"B06","Sciurus carolinensis",0.267455080363898,0.0164664445251357,"*"
"B06","Sciurus vulgaris",0.281099747762921,0.00293232031928959,"*"
"B07","Sciurus carolinensis",0.0277781033552056,0.806772530774296,""
"B07","Sciurus vulgaris",0.265861789919729,0.00499685162708388,"*"
"B08","Sciurus carolinensis",0.154713487041652,0.170597349252749,""
"B08","Sciurus vulgaris",0.160111264142291,0.0947461883711116,""
"B09","Sciurus carolinensis",0.265298468120287,0.0173906485738944,"*"
"B09","Sciurus vulgaris",0.581887117390107,2.61402482140946e-11,"*"
"B10","Sciurus carolinensis",0.301152146670318,0.00663719801755508,"*"
"B10","Sciurus vulgaris",0.0252643537731494,0.79332941537611,""
"B11","Sciurus carolinensis",0.297706255368027,0.00731920153869133,"*"
"B11","Sciurus vulgaris",-0.0317382317207301,0.742039479711992,""
"D01","Sciurus carolinensis",-0.0900033990146093,0.427219672523494,""
"D01","Sciurus vulgaris",0.298857829403255,0.00151679581540283,"*"
"D02","Sciurus carolinensis",-0.297342913087853,0.007394587097628,"*"
"D02","Sciurus vulgaris",0.191358094263936,0.0452201837385204,"*"
"D03","Sciurus carolinensis",-0.0018049906821526,0.987321949608688,""
"D03","Sciurus vulgaris",0.454844025076162,5.97792316375656e-07,"*"
"D05","Sciurus carolinensis",-0.18896142712769,0.0932139899112175,""
"D05","Sciurus vulgaris",0.292789695895286,0.00190893764967663,"*"
"D06","Sciurus carolinensis",0.09977847842315,0.378534165512188,""
"D06","Sciurus vulgaris",0.238374858271819,0.012148592252568,"*"
"D07","Sciurus carolinensis",-0.319131729179552,0.00391001871089058,"*"
"D07","Sciurus vulgaris",0.0725966967896188,0.451030586184418,""
"D08","Sciurus carolinensis",0.0169950421371511,0.881059164893503,""
"D08","Sciurus vulgaris",-0.0176588996662074,0.854714341166006,""
"D09","Sciurus carolinensis",0.119645096645544,0.290466549193817,""
"D09","Sciurus vulgaris",0.296892223006915,0.00163497041175559,"*"
